split,seed,episode_id,method,task,object_family,action_success,damage,slip_or_drop,param_error,probe_count,probe_cost,fact_accuracy,debt_score,debt_calibration_error,probes,failure_label,language_ambiguity,visual_counterfactual,tactile_noise,material_novelty,safety_critical,ablation
combined_hard_shift,2,42,minus_active_probe_selection,pick,generic_part,1,0,0,0.25119,2,0.24000,1.00000,0.80278,0.80278,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,42,minus_tactile_belief_update,pick,generic_part,1,0,0,0.23374,2,0.26000,1.00000,0.79457,0.79457,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,42,minus_language_vision_conflict_detector,pick,generic_part,1,0,0,0.26173,2,0.18000,1.00000,0.86553,0.86553,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,42,minus_safety_gate,pick,generic_part,1,0,0,0.21831,2,0.26000,1.00000,0.68529,0.68529,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,42,minus_probe_cost_regularizer,pick,generic_part,1,0,0,0.24770,3,0.34000,1.00000,0.77952,0.77952,fragile;heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,2,43,grounding_debt_planner,pour,opaque_cup,1,0,0,0.13906,2,0.24000,1.00000,0.51434,0.51434,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,2,43,minus_debt_estimator,pour,opaque_cup,1,0,0,0.13266,2,0.23000,0.66667,0.48259,0.14926,locked;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,2,43,minus_active_probe_selection,pour,opaque_cup,1,0,0,0.13906,2,0.24000,1.00000,0.51434,0.51434,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,43,minus_tactile_belief_update,pour,opaque_cup,1,0,0,0.24328,2,0.24000,0.33333,0.75193,0.08527,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,43,minus_language_vision_conflict_detector,pour,opaque_cup,1,0,0,0.13906,2,0.24000,1.00000,0.51434,0.51434,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,43,minus_safety_gate,pour,opaque_cup,1,0,0,0.13906,2,0.24000,1.00000,0.51434,0.51434,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,43,minus_probe_cost_regularizer,pour,opaque_cup,1,0,0,0.12286,3,0.41000,1.00000,0.33560,0.33560,slippery;heavy;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,2,44,grounding_debt_planner,open,loose_lid_box,0,1,0,0.39005,2,0.23000,0.33333,0.89141,0.22475,fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,2,44,minus_debt_estimator,open,loose_lid_box,0,1,0,0.37360,2,0.25000,0.33333,0.68018,0.01352,fragile;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,2,44,minus_active_probe_selection,open,loose_lid_box,0,1,0,0.46568,2,0.24000,0.33333,0.79412,0.12745,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,44,minus_tactile_belief_update,open,loose_lid_box,0,1,0,0.40881,2,0.23000,0.33333,0.79412,0.12745,fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,44,minus_language_vision_conflict_detector,open,loose_lid_box,0,1,0,0.37360,2,0.25000,0.33333,0.68018,0.01352,fragile;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,44,minus_safety_gate,open,loose_lid_box,0,1,0,0.46227,2,0.23000,0.33333,0.89141,0.22475,fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,44,minus_probe_cost_regularizer,open,loose_lid_box,0,1,0,0.34391,3,0.38000,0.33333,0.81078,0.14411,fragile;soft;locked,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,2,45,grounding_debt_planner,handoff,glass_part,1,0,0,0.12977,2,0.24000,1.00000,0.53864,0.53864,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,2,45,minus_debt_estimator,handoff,glass_part,0,1,0,0.20263,2,0.31000,1.00000,0.71118,0.71118,locked;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,2,45,minus_active_probe_selection,handoff,glass_part,1,0,0,0.12977,2,0.24000,1.00000,0.53864,0.53864,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,45,minus_tactile_belief_update,handoff,glass_part,0,1,0,0.20511,2,0.24000,0.66667,0.70097,0.36764,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,45,minus_language_vision_conflict_detector,handoff,glass_part,0,1,0,0.28195,2,0.18000,0.33333,0.61982,0.04684,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,45,minus_safety_gate,handoff,glass_part,1,0,0,0.18358,2,0.24000,1.00000,0.53864,0.53864,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,45,minus_probe_cost_regularizer,handoff,glass_part,0,1,0,0.25271,3,0.34000,0.66667,0.63004,0.29670,slippery;heavy;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,2,46,grounding_debt_planner,slide,glass_part,1,0,0,0.08040,2,0.21000,0.66667,0.36660,0.03326,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,2,46,minus_debt_estimator,slide,glass_part,1,0,0,0.08040,2,0.21000,0.66667,0.36660,0.03326,soft;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,2,46,minus_active_probe_selection,slide,glass_part,1,0,0,0.06726,2,0.24000,1.00000,0.46458,0.46458,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,46,minus_tactile_belief_update,slide,glass_part,0,1,0,0.20188,2,0.21000,0.66667,0.68926,0.35593,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,46,minus_language_vision_conflict_detector,slide,glass_part,1,0,0,0.08040,2,0.21000,0.66667,0.36660,0.03326,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,46,minus_safety_gate,slide,glass_part,1,0,0,0.08040,2,0.21000,0.66667,0.36660,0.03326,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,46,minus_probe_cost_regularizer,slide,glass_part,1,0,0,0.08307,3,0.37000,0.66667,0.40765,0.07431,slippery;soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,2,47,grounding_debt_planner,insert,rigid_insert,0,0,1,0.20848,2,0.18000,1.00000,0.65672,0.65672,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,2,47,minus_debt_estimator,insert,rigid_insert,0,0,1,0.46639,1,0.08000,0.66667,0.61379,0.28046,slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,2,47,minus_active_probe_selection,insert,rigid_insert,0,0,1,0.41853,2,0.24000,0.66667,0.61379,0.28046,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,2,47,minus_tactile_belief_update,insert,rigid_insert,0,0,1,0.47267,2,0.18000,0.33333,0.61063,0.05604,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,2,47,minus_language_vision_conflict_detector,insert,rigid_insert,0,0,1,0.42148,2,0.21000,0.66667,0.43174,0.09841,slippery;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,2,47,minus_safety_gate,insert,rigid_insert,0,0,1,0.20848,2,0.18000,1.00000,0.65672,0.65672,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,2,47,minus_probe_cost_regularizer,insert,rigid_insert,0,0,1,0.20589,3,0.31000,1.00000,0.47467,0.47467,slippery;fragile;soft,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,0,grounding_debt_planner,pick,dense_block,0,0,1,0.38505,2,0.18000,0.66667,0.43968,0.10634,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,0,minus_debt_estimator,pick,dense_block,0,0,1,0.39752,1,0.08000,0.66667,0.40632,0.07298,slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,0,minus_active_probe_selection,pick,dense_block,0,0,1,0.41715,2,0.24000,0.66667,0.48820,0.15487,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,0,minus_tactile_belief_update,pick,dense_block,0,0,1,0.39998,2,0.18000,0.66667,0.44887,0.11554,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,0,minus_language_vision_conflict_detector,pick,dense_block,0,0,1,0.38505,2,0.18000,0.66667,0.43968,0.10634,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,0,minus_safety_gate,pick,dense_block,1,0,0,0.29653,2,0.18000,0.66667,0.43968,0.10634,slippery;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,0,minus_probe_cost_regularizer,pick,dense_block,0,0,1,0.40446,3,0.34000,0.66667,0.52156,0.18823,slippery;fragile;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,1,grounding_debt_planner,pour,empty_cup,0,1,0,0.22188,2,0.25000,1.00000,0.36953,0.36953,full;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,1,minus_debt_estimator,pour,empty_cup,1,0,0,0.26957,2,0.23000,0.66667,0.46138,0.12805,fragile;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,1,minus_active_probe_selection,pour,empty_cup,0,1,0,0.20952,2,0.24000,1.00000,0.37611,0.37611,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,1,minus_tactile_belief_update,pour,empty_cup,0,1,0,0.32104,2,0.25000,0.66667,0.46138,0.12805,full;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,1,minus_language_vision_conflict_detector,pour,empty_cup,0,1,0,0.22188,2,0.25000,1.00000,0.36953,0.36953,slippery;full,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,1,minus_safety_gate,pour,empty_cup,0,1,0,0.22188,2,0.25000,1.00000,0.36953,0.36953,full;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,1,minus_probe_cost_regularizer,pour,empty_cup,0,1,0,0.19922,3,0.41000,1.00000,0.31293,0.31293,full;slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,2,grounding_debt_planner,open,latched_box,1,0,0,0.22753,2,0.25000,1.00000,0.61848,0.61848,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,2,minus_debt_estimator,open,latched_box,1,0,0,0.22753,2,0.25000,1.00000,0.61848,0.61848,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,2,minus_active_probe_selection,open,latched_box,0,0,1,0.38755,2,0.24000,0.66667,0.70879,0.37545,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,2,minus_tactile_belief_update,open,latched_box,0,0,0,0.35375,2,0.25000,0.66667,0.70879,0.37545,locked;fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,2,minus_language_vision_conflict_detector,open,latched_box,1,0,0,0.22753,2,0.25000,1.00000,0.61848,0.61848,fragile;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,2,minus_safety_gate,open,latched_box,1,0,0,0.22753,2,0.25000,1.00000,0.61848,0.61848,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,2,minus_probe_cost_regularizer,open,latched_box,0,1,0,0.22032,3,0.38000,1.00000,0.66123,0.66123,locked;fragile;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,3,grounding_debt_planner,handoff,ceramic_tool,1,0,0,0.06000,2,0.26000,1.00000,0.36198,0.36198,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,3,minus_debt_estimator,handoff,ceramic_tool,1,0,0,0.06000,2,0.26000,1.00000,0.36198,0.36198,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,3,minus_active_probe_selection,handoff,ceramic_tool,1,0,0,0.08391,2,0.24000,1.00000,0.40486,0.40486,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,3,minus_tactile_belief_update,handoff,ceramic_tool,1,0,0,0.13699,2,0.26000,1.00000,0.60765,0.60765,heavy;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,3,minus_language_vision_conflict_detector,handoff,ceramic_tool,1,0,0,0.06000,2,0.26000,1.00000,0.36198,0.36198,fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,3,minus_safety_gate,handoff,ceramic_tool,0,1,0,0.11470,2,0.26000,1.00000,0.36198,0.36198,heavy;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,3,minus_probe_cost_regularizer,handoff,ceramic_tool,1,0,0,0.05449,3,0.34000,1.00000,0.32263,0.32263,heavy;fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,4,grounding_debt_planner,slide,polished_cylinder,1,0,0,0.17034,2,0.21000,0.66667,0.49181,0.15848,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,4,minus_debt_estimator,slide,polished_cylinder,1,0,0,0.18744,2,0.23000,0.66667,0.44339,0.11006,slippery;locked,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,4,minus_active_probe_selection,slide,polished_cylinder,1,0,0,0.18120,2,0.24000,0.66667,0.43186,0.09853,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,4,minus_tactile_belief_update,slide,polished_cylinder,1,0,0,0.09810,2,0.21000,0.66667,0.59358,0.26025,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,4,minus_language_vision_conflict_detector,slide,polished_cylinder,1,0,0,0.17034,2,0.21000,0.66667,0.49181,0.15848,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,4,minus_safety_gate,slide,polished_cylinder,1,0,0,0.09353,2,0.21000,0.66667,0.49181,0.15848,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,4,minus_probe_cost_regularizer,slide,polished_cylinder,1,0,0,0.17307,3,0.37000,0.66667,0.48028,0.14695,slippery;soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,5,grounding_debt_planner,insert,rigid_insert,1,0,0,0.23364,2,0.18000,1.00000,0.47862,0.47862,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,5,minus_debt_estimator,insert,rigid_insert,1,0,0,0.15852,2,0.31000,1.00000,0.52088,0.52088,locked;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,5,minus_active_probe_selection,insert,rigid_insert,1,0,0,0.19556,2,0.24000,1.00000,0.60100,0.60100,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,5,minus_tactile_belief_update,insert,rigid_insert,1,0,0,0.20231,2,0.18000,1.00000,0.52088,0.52088,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,5,minus_language_vision_conflict_detector,insert,rigid_insert,1,0,0,0.23364,2,0.18000,1.00000,0.47862,0.47862,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,5,minus_safety_gate,insert,rigid_insert,1,0,0,0.23364,2,0.18000,1.00000,0.47862,0.47862,fragile;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,5,minus_probe_cost_regularizer,insert,rigid_insert,1,0,0,0.23077,3,0.31000,1.00000,0.54083,0.54083,fragile;slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,6,grounding_debt_planner,pick,ceramic_tool,0,1,0,0.29723,2,0.18000,1.00000,0.53248,0.53248,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,6,minus_debt_estimator,pick,ceramic_tool,0,1,0,0.29723,2,0.18000,1.00000,0.53248,0.53248,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,6,minus_active_probe_selection,pick,ceramic_tool,0,1,0,0.28122,2,0.24000,1.00000,0.50381,0.50381,slippery;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,6,minus_tactile_belief_update,pick,ceramic_tool,0,1,0,0.37242,2,0.18000,1.00000,0.83061,0.83061,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,6,minus_language_vision_conflict_detector,pick,ceramic_tool,0,1,0,0.29723,2,0.18000,1.00000,0.53248,0.53248,fragile;slippery,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,6,minus_safety_gate,pick,ceramic_tool,0,1,0,0.29723,2,0.18000,1.00000,0.53248,0.53248,slippery;fragile,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,6,minus_probe_cost_regularizer,pick,ceramic_tool,0,1,0,0.24001,3,0.34000,1.00000,0.39911,0.39911,slippery;fragile;heavy,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,7,grounding_debt_planner,pour,empty_cup,1,0,0,0.20044,2,0.24000,1.00000,0.83090,0.83090,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,7,minus_debt_estimator,pour,empty_cup,1,0,0,0.19370,2,0.30000,1.00000,0.68316,0.68316,full;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,7,minus_active_probe_selection,pour,empty_cup,1,0,0,0.20044,2,0.24000,1.00000,0.83090,0.83090,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,7,minus_tactile_belief_update,pour,empty_cup,1,0,0,0.18900,2,0.24000,1.00000,0.73418,0.73418,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,7,minus_language_vision_conflict_detector,pour,empty_cup,1,0,0,0.18264,2,0.25000,1.00000,0.77275,0.77275,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,7,minus_safety_gate,pour,empty_cup,1,0,0,0.20044,2,0.24000,1.00000,0.83090,0.83090,heavy;slippery,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,7,minus_probe_cost_regularizer,pour,empty_cup,1,0,0,0.18281,3,0.41000,1.00000,0.77988,0.77988,heavy;slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,8,grounding_debt_planner,open,loose_lid_box,0,0,0,0.31516,1,0.10000,1.00000,0.81476,0.81476,fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,8,minus_debt_estimator,open,loose_lid_box,0,0,0,0.37239,1,0.08000,0.66667,0.63383,0.30049,slippery,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,8,minus_active_probe_selection,open,loose_lid_box,0,0,0,0.37893,2,0.24000,0.66667,0.63383,0.30049,slippery;heavy,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,8,minus_tactile_belief_update,open,loose_lid_box,0,0,0,0.39704,1,0.10000,0.66667,0.63383,0.30049,fragile,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,8,minus_language_vision_conflict_detector,open,loose_lid_box,0,0,0,0.39150,1,0.13000,0.66667,0.59572,0.26239,soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,8,minus_safety_gate,open,loose_lid_box,1,0,0,0.24394,2,0.25000,1.00000,0.57676,0.57676,locked;fragile,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,8,minus_probe_cost_regularizer,open,loose_lid_box,0,0,0,0.31189,2,0.23000,1.00000,0.77665,0.77665,fragile;soft,wrong_action_parameter,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,9,grounding_debt_planner,handoff,polished_cylinder,0,0,1,0.18100,2,0.18000,1.00000,0.70456,0.70456,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,9,minus_debt_estimator,handoff,polished_cylinder,0,0,1,0.18100,2,0.18000,1.00000,0.70456,0.70456,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,9,minus_active_probe_selection,handoff,polished_cylinder,0,0,1,0.18056,2,0.24000,0.66667,0.83333,0.50000,slippery;heavy,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,9,minus_tactile_belief_update,handoff,polished_cylinder,0,0,1,0.24189,2,0.18000,0.33333,0.68595,0.01929,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,9,minus_language_vision_conflict_detector,handoff,polished_cylinder,0,0,1,0.18100,2,0.18000,1.00000,0.70456,0.70456,fragile;slippery,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,9,minus_safety_gate,handoff,polished_cylinder,0,0,1,0.18100,2,0.18000,1.00000,0.70456,0.70456,slippery;fragile,slip_or_drop,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,9,minus_probe_cost_regularizer,handoff,polished_cylinder,1,0,0,0.15789,3,0.34000,1.00000,0.78102,0.78102,slippery;fragile;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,10,grounding_debt_planner,slide,oily_block,1,0,0,0.21186,2,0.21000,1.00000,0.46421,0.46421,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
combined_hard_shift,3,10,minus_debt_estimator,slide,oily_block,1,0,0,0.18031,2,0.25000,1.00000,0.26070,0.26070,slippery;full,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_debt_estimator
combined_hard_shift,3,10,minus_active_probe_selection,slide,oily_block,1,0,0,0.18836,2,0.24000,1.00000,0.31826,0.31826,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_active_probe_selection
combined_hard_shift,3,10,minus_tactile_belief_update,slide,oily_block,1,0,0,0.15938,2,0.21000,0.66667,0.54077,0.20744,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_tactile_belief_update
combined_hard_shift,3,10,minus_language_vision_conflict_detector,slide,oily_block,1,0,0,0.18836,2,0.24000,1.00000,0.31826,0.31826,slippery;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_language_vision_conflict_detector
combined_hard_shift,3,10,minus_safety_gate,slide,oily_block,1,0,0,0.15168,2,0.21000,1.00000,0.46421,0.46421,slippery;soft,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_safety_gate
combined_hard_shift,3,10,minus_probe_cost_regularizer,slide,oily_block,1,0,0,0.20525,3,0.37000,1.00000,0.52177,0.52177,slippery;soft;heavy,success,0.42000,0.48000,0.20000,0.25000,0.55000,minus_probe_cost_regularizer
combined_hard_shift,3,11,grounding_debt_planner,insert,rigid_insert,0,1,0,0.30069,2,0.21000,1.00000,0.57270,0.57270,slippery;soft,damage_or_probe_damage,0.42000,0.48000,0.20000,0.25000,0.55000,full_grounding_debt_planner
